model,n,n_samples,exact,within1,mae,kappa
ds32b_v1_amp,2,22,0.6818,1.0,0.3182,0.7742
ds32b_v1_amp,3,22,0.6364,1.0,0.3636,0.7471
ds32b_v1_amp,5,22,0.5909,1.0,0.4091,0.7211
ds32b_v1_amp,6,22,0.7727,0.9545,0.2727,0.7843
ds32b_v1_amp,7,22,0.5909,1.0,0.4091,0.7273
ds32b_v1_amp,9,22,0.7727,0.9545,0.2727,0.7843
ds32b_v1_amp,11,22,0.5455,0.9545,0.5,0.6416
ds32b_v1_amp,13,22,0.8182,1.0,0.1818,0.8406
ds32b_v1_llmfreq,3,22,0.6818,0.9545,0.3636,0.7406
ds32b_v1_llmfreq,5,22,0.6818,0.9545,0.3636,0.709
ds32b_v1_llmfreq,7,22,0.6818,0.9545,0.3636,0.7523
